date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-10-31,AbbVie,ABBV,223,223.869995117188,216,218.039993286133,10821700,218.039993286133,-2.87951310644546,1
2025-10-02,AbbVie,ABBV,240.889999389648,242.669998168945,234.520004272461,236.559997558594,8107700,234.866821289063,-2.06826537817568,1
2025-07-15,AbbVie,ABBV,190.210006713867,190.669998168945,185.009994506836,186.389999389648,6729200,185.055908203125,-1.73361242125715,1
2025-06-27,AbbVie,ABBV,187.899993896484,188,181.729995727539,182.309997558594,29264700,179.455139160156,-1.55452251555533,1
2025-06-17,AbbVie,ABBV,189.160003662109,190.610000610352,185.029998779297,185.479995727539,4733900,182.575500488281,-1.82345870190795,1
2025-05-14,AbbVie,ABBV,186.520004272461,187.649993896484,176.600006103516,177.440002441406,12212000,174.661407470703,-3.64366894749593,1
2025-05-06,AbbVie,ABBV,195.5,195.820007324219,185.740005493164,187.149993896484,9392000,184.219345092773,-2.94290156765097,1
2025-04-16,AbbVie,ABBV,176.529998779297,176.850006103516,169.75,171.679992675781,9459300,168.991607666016,-1.87291276237773,1
2025-04-10,AbbVie,ABBV,177.75,178,164.970001220703,174.199996948242,13970000,169.901992797852,-2.02720599295029,1
2025-04-08,AbbVie,ABBV,187.600006103516,188.389999389648,172.320007324219,175.669998168945,12517100,171.335723876953,-3.78588183095495,1
2025-04-04,AbbVie,ABBV,200,200,186.169998168945,186.960006713867,13505200,182.347183227539,-4.75137066973276,1
2025-03-25,AbbVie,ABBV,209.220001220703,209.259994506836,199.380004882813,201.339996337891,10089100,196.372375488281,-2.41900637760437,1
2025-01-15,AbbVie,ABBV,173.520004272461,174.460006713867,168.720001220703,171.350006103516,8048700,167.122314453125,-1.55073474153114,1
2024-12-04,AbbVie,ABBV,180.100006103516,180.449996948242,175.910003662109,176.460006713867,6125500,170.498413085938,-1.79656028324318,1
2024-11-15,AbbVie,ABBV,169.630004882813,169.630004882813,164.720001220703,164.990005493164,11265400,159.415908813477,-1.76997822813692,1
2024-11-11,AbbVie,ABBV,178.570007324219,178.570007324219,172.699996948242,174.429992675781,20760300,168.536987304688,-8.40854992246119,1
2024-09-11,AbbVie,ABBV,197.679992675781,197.679992675781,193.419998168945,194.589996337891,4909300,186.526397705078,-1.54772598093514,1
2024-08-05,AbbVie,ABBV,187.449996948242,189.289993286133,183.039993286133,184.360000610352,6459300,176.720306396484,-1.68618931114762,1
2024-07-18,AbbVie,ABBV,174.449996948242,176.679992675781,170.720001220703,171.139999389648,5957800,164.048141479492,-1.52768945517446,1
2024-07-02,AbbVie,ABBV,168.630004882813,168.630004882813,165.449996948242,165.960006713867,5965500,157.634719848633,-1.67596281387104,1
2024-04-26,AbbVie,ABBV,167.089996337891,167.460006713867,157.649993896484,159.619995117188,10721700,151.612747192383,-2.96604394347876,1
2024-04-12,AbbVie,ABBV,164.449996948242,164.449996948242,160,162.279998779297,7029400,154.139312744141,-2.02197532968888,1
2024-04-04,AbbVie,ABBV,177.649993896484,177.699996948242,167.449996948242,167.899993896484,10539000,158.001800537109,-3.44645196946892,1
2025-10-10,Accenture,ACN,251.649993896484,252.949996948242,240.710006713867,240.940002441406,4548800,240.940002441406,-2.62538416102133,1
2025-09-25,Accenture,ACN,238.490005493164,242,229.399993896484,232.559997558594,10401100,232.559997558594,-1.59545832924702,1
2025-09-10,Accenture,ACN,252.039993286133,252.039993286133,240.660003662109,243.110000610352,5117500,243.110000610352,-2.08261480227344,1
2025-08-05,Accenture,ACN,255.740005493164,255.800003051758,245.740005493164,247.070007324219,10175900,247.070007324219,-2.70040654320275,1
2025-08-01,Accenture,ACN,264.630004882813,265.109985351563,254.199996948242,255.369995117188,6042400,255.369995117188,-2.61767651056327,1
2025-07-10,Accenture,ACN,292.040008544922,292.600006103516,285.790008544922,288.359985351563,5197200,288.359985351563,-1.78606911539701,1
2025-06-20,Accenture,ACN,281.429992675781,288.869995117188,273.190002441406,285.369995117188,11697400,283.949859619141,-4.16523981128692,1
2025-04-10,Accenture,ACN,292.470001220703,296.100006103516,278.339996337891,285.220001220703,4578600,283.800628662109,-2.93820358406834,1
2025-04-04,Accenture,ACN,296.799987792969,299.049987792969,284.600006103516,285.059997558594,4659000,282.241821289063,-3.27081441809866,1
2025-04-03,Accenture,ACN,308,311.790008544922,300.970001220703,301.459991455078,3614800,298.479705810547,-2.80950461593496,1
2025-03-20,Accenture,ACN,296.149993896484,306.850006103516,291.510009765625,300.910003662109,10699500,297.935150146484,-4.42241243266918,1
2025-02-21,Accenture,ACN,380,382.769989013672,363.929992675781,364.260009765625,3751700,360.658874511719,-3.21289733382126,1
2025-02-06,Accenture,ACN,395.200012207031,397.880004882813,385.920013427734,387.339996337891,2828000,383.510681152344,-1.60298663302403,1
2024-12-18,Accenture,ACN,357.299987792969,359.399993896484,347.119995117188,347.609985351563,3232900,342.716979980469,-1.58625616164188,1
2024-10-30,Accenture,ACN,358,358.829986572266,345.339996337891,346.570007324219,3916800,341.691619873047,-2.70761175203163,1
2024-09-17,Accenture,ACN,355.100006103516,355.279998779297,336.309997558594,337.040008544922,4528800,330.948699951172,-2.88564287943635,1
2024-08-05,Accenture,ACN,311.609985351563,317.869995117188,310.230010986328,313.739990234375,3186500,308.069732666016,-1.70810685934862,1
2024-06-12,Accenture,ACN,291.630004882813,294.149993896484,285.440002441406,285.730010986328,3749600,279.340942382813,-1.69202334856984,1
2024-05-30,Accenture,ACN,289.970001220703,290.5,284.290008544922,284.799987792969,5007800,278.431701660156,-1.7944560335562,1
2024-04-12,Accenture,ACN,320.970001220703,322.5,313.190002441406,315.399993896484,4207900,308.347534179688,-1.76827856740512,1
2024-04-10,Accenture,ACN,328.350006103516,329.519989013672,323.640014648438,324.399993896484,2156700,317.146270751953,-1.7648520882272,1
2024-03-21,Accenture,ACN,363.989990234375,369.029998779297,342.279998779297,345.029998779297,9574800,336.013885498047,-5.74404968065666,1
2024-01-03,Accenture,ACN,342.529998779297,343.769989013672,337.529998779297,337.920013427734,3060900,327.892425537109,-1.51461747205309,1
2025-10-29,Adobe Inc.,ADBE,355.519989013672,355.519989013672,337.049987792969,337.859985351563,6746500,337.859985351563,-2.81243316403248,1
2025-09-02,Adobe Inc.,ADBE,350.239990234375,352.709991455078,341.279998779297,345.630004882813,4229400,345.630004882813,-1.37609914083197,1
2025-07-02,Adobe Inc.,ADBE,384.640014648438,386.880004882813,372.730010986328,378.470001220703,6912200,378.470001220703,-1.55073850426996,1
2025-06-17,Adobe Inc.,ADBE,397.279998779297,399.670013427734,381.799987792969,382.679992675781,6866300,382.679992675781,-2.14895210683008,1
2025-06-13,Adobe Inc.,ADBE,392.5,399.850006103516,383.75,391.679992675781,10629700,391.679992675781,-2.42385579524861,1
2025-04-10,Adobe Inc.,ADBE,360.970001220703,362.5,341.519989013672,350.049987792969,5695000,350.049987792969,-1.79791418229923,1
2025-04-04,Adobe Inc.,ADBE,359,361.730010986328,348.799987792969,349.070007324219,5867600,349.070007324219,-2.24815641235114,1
2025-04-03,Adobe Inc.,ADBE,371.880004882813,376.010009765625,366.290008544922,367.25,5324400,367.25,-2.17810386190431,1
2025-03-13,Adobe Inc.,ADBE,405.269989013672,405.769989013672,374.5,377.839996337891,14386600,377.839996337891,-6.7048061056579,1
2025-03-10,Adobe Inc.,ADBE,443.109985351563,444.540008544922,433.230010986328,435.079986572266,4001600,435.079986572266,-1.41494289608866,1
2025-01-10,Adobe Inc.,ADBE,410,413.100006103516,405.320007324219,405.920013427734,5564300,405.920013427734,-1.4473252740029,1
2024-12-18,Adobe Inc.,ADBE,453.239990234375,455.25,441.100006103516,441.309997558594,6511100,441.309997558594,-1.35475387722083,1
2024-12-12,Adobe Inc.,ADBE,487.5,494,470.899993896484,474.630004882813,17344900,474.630004882813,-6.62044580432463,1
2024-11-15,Adobe Inc.,ADBE,520.299987792969,524.5,498.809997558594,503.369995117188,4612400,503.369995117188,-2.27244058730765,1
2024-10-07,Adobe Inc.,ADBE,503.959991455078,504.869995117188,486.399993896484,487.299987792969,4870500,487.299987792969,-1.76303346924012,1
2024-09-13,Adobe Inc.,ADBE,532.570007324219,540.27001953125,526.599975585938,536.869995117188,10423500,536.869995117188,-3.95799033179036,1
2024-08-05,Adobe Inc.,ADBE,504.230010986328,515.900024414063,500,509.320007324219,3432200,509.320007324219,-1.42239053346833,1
2024-08-02,Adobe Inc.,ADBE,535.780029296875,536.840026855469,519.679992675781,526.169982910156,2729100,526.169982910156,-1.65791585193823,1
2024-05-30,Adobe Inc.,ADBE,464.899993896484,466.820007324219,444.839996337891,445.869995117188,5604400,445.869995117188,-3.06274395800105,1
2024-03-15,Adobe Inc.,ADBE,499.640014648438,503.130004882813,485,492.459991455078,19580800,492.459991455078,-6.60942965366097,1
2024-03-05,Adobe Inc.,ADBE,562.599975585938,564.190002441406,539.349975585938,544.840026855469,4286800,544.840026855469,-1.82913314525846,1
2024-02-16,Adobe Inc.,ADBE,589.900024414063,590.140014648438,546.369995117188,546.659973144531,10328400,546.659973144531,-3.43863229087391,1
2024-02-06,Adobe Inc.,ADBE,625.580017089844,626.460021972656,604.669982910156,607.140014648438,3436200,607.140014648438,-1.65830038805368,1
2025-10-10,Advanced Micro Devices,AMD,232.770004272461,234.220001220703,213.199996948242,214.899993896484,118656600,214.899993896484,-2.42426110538316,1
2025-09-05,Advanced Micro Devices,AMD,157.119995117188,157.139999389648,150.179992675781,151.139999389648,78256000,151.139999389648,-2.05938920303847,1
2025-08-19,Advanced Micro Devices,AMD,173.100006103516,173.169998168945,166.100006103516,166.550003051758,64455000,166.550003051758,-1.70020671629571,1
2025-08-06,Advanced Micro Devices,AMD,165.050003051758,166.179992675781,157.800003051758,163.119995117188,133641800,163.119995117188,-2.00767628937143,1
2025-04-16,Advanced Micro Devices,AMD,87.6100006103516,90.4700012207031,85.3000030517578,88.2900009155273,62109000,88.2900009155273,-2.30278091759478,1
2025-04-10,Advanced Micro Devices,AMD,91,92.9499969482422,85.0599975585938,88.6999969482422,65210600,88.6999969482422,-2.64396323754429,1
2025-04-08,Advanced Micro Devices,AMD,86.1500015258789,88.9300003051758,76.4800033569336,78.2099990844727,69910200,78.2099990844727,-2.03066901141732,1
2025-04-04,Advanced Micro Devices,AMD,90.0999984741211,91.0800018310547,83.6699981689453,85.7600021362305,65847000,85.7600021362305,-2.69770917298181,1
2025-04-03,Advanced Micro Devices,AMD,97.7900009155274,99.4499969482422,93.6399993896484,93.8000030517578,50472500,93.8000030517578,-2.80341079280645,1
2025-02-27,Advanced Micro Devices,AMD,105.080001831055,105.76000213623,99.5,99.5100021362305,47263700,99.5100021362305,-1.55899510045023,1
2025-02-05,Advanced Micro Devices,AMD,107.610000610352,112.089996337891,106.5,112.01000213623,110385200,112.01000213623,-1.95959328474705,1
2025-01-27,Advanced Micro Devices,AMD,117.800003051758,118.080001831055,112.800003051758,115.01000213623,61067900,115.01000213623,-1.99327088434077,1
2024-12-09,Advanced Micro Devices,AMD,135.710006713867,135.770004272461,130,130.869995117188,57055600,130.869995117188,-1.73971495103419,1
2024-10-30,Advanced Micro Devices,AMD,153.009994506836,153.119995117188,148.100006103516,148.600006103516,87701700,148.600006103516,-3.36873997994487,1
2024-10-15,Advanced Micro Devices,AMD,163.210006713867,164.130004882813,155.740005493164,156.639999389648,50768000,156.639999389648,-1.63040549738189,1
2024-09-03,Advanced Micro Devices,AMD,146.410003662109,146.490005493164,136.100006103516,136.940002441406,42172700,136.940002441406,-2.455482104259,1
2024-08-01,Advanced Micro Devices,AMD,145,147.289993286133,130.240005493164,132.539993286133,94731900,132.539993286133,-2.59817604693075,1
2024-07-24,Advanced Micro Devices,AMD,152.720001220703,153.679992675781,144.529998779297,144.630004882813,49203100,144.630004882813,-1.9016216350729,1
2024-07-17,Advanced Micro Devices,AMD,169.800003051758,169.800003051758,159.369995117188,159.429992675781,76954200,159.429992675781,-3.23267487852026,1
2024-05-01,Advanced Micro Devices,AMD,148.110000610352,151.369995117188,142.139999389648,144.270004272461,89413200,144.270004272461,-2.80741521001999,1
2024-04-19,Advanced Micro Devices,AMD,151.589996337891,154.25,145.289993286133,146.639999389648,71618200,146.639999389648,-1.69952383929584,1
2024-04-17,Advanced Micro Devices,AMD,163.970001220703,164.449996948242,153.880004882813,154.020004272461,75909000,154.020004272461,-1.8040934427103,1
2024-04-04,Advanced Micro Devices,AMD,182.919998168945,183.020004272461,165.649993896484,165.830001831055,88280000,165.830001831055,-2.59834590104928,1
2025-10-02,AES Corporation,AES,15.3299999237061,15.3299999237061,14.1199998855591,14.289999961853,29422700,14.1106100082397,-2.54166890897867,1
2025-08-05,AES Corporation,AES,13.4700002670288,13.4799995422363,12.6700000762939,12.7299995422363,9892100,12.5701932907105,-1.86065087723233,1
2025-07-10,AES Corporation,AES,13.0900001525879,13.1099996566772,12.3599996566772,12.4099998474121,35389100,12.0902004241943,-2.3088311238306,1
2025-06-17,AES Corporation,AES,11.4399995803833,11.4399995803833,10.3999996185303,10.5299997329712,28143100,10.2586460113525,-2.95662591472045,1
2025-05-22,AES Corporation,AES,9.85000038146973,9.89000034332275,9.46000003814697,9.63000011444092,40712700,9.38183975219727,-1.75806199329869,1
2025-05-21,AES Corporation,AES,11.2600002288818,11.2600002288818,10.1199998855591,10.1300001144409,44831900,9.8689546585083,-3.63817869106243,1
2025-04-10,AES Corporation,AES,10.6000003814697,10.7299995422363,10.0500001907349,10.3000001907349,17437700,9.85796642303467,-2.73689847772918,1
2025-04-04,AES Corporation,AES,11.4499998092651,11.4499998092651,10.5200004577637,10.7799997329712,19561200,10.317364692688,-3.45736457596556,1
2025-04-03,AES Corporation,AES,12,12.2799997329712,11.8599996566772,11.8999996185303,19800900,11.3892993927002,-1.65133057400284,1
2025-02-27,AES Corporation,AES,10.9700002670288,10.9700002670288,10.3800001144409,10.3800001144409,16285600,9.93453216552734,-1.76147966782228,1
2025-02-11,AES Corporation,AES,10.4499998092651,10.5,10,10.2299995422363,26357200,9.7909688949585,-1.72152782658545,1
2025-01-22,AES Corporation,AES,11.6499996185303,11.710000038147,11.0900001525879,11.1300001144409,17876100,10.4859914779663,-1.88458980758489,1
2024-11-26,AES Corporation,AES,13,13.0500001907349,12.5299997329712,12.5799999237061,20868700,11.852089881897,-1.56270444984358,1
2024-11-06,AES Corporation,AES,14.6800003051758,14.710000038147,13.8500003814697,14.1999998092651,30290800,13.3783540725708,-3.08377575952547,1
2024-11-01,AES Corporation,AES,16.0900001525879,16.2000007629395,14.6800003051758,14.710000038147,30895200,13.8588438034058,-3.9993050539094,1
2024-09-06,AES Corporation,AES,17,17.0400009155273,16.1800003051758,16.1900005340576,8732000,15.0931825637817,-1.5701126357821,1
2024-08-05,AES Corporation,AES,16.75,16.9500007629395,16,16.2900009155273,8794300,15.186408996582,-1.74614174608905,1
2024-07-15,AES Corporation,AES,18.25,18.3199996948242,16.9599990844727,17,13899300,15.6941890716553,-3.68898083747484,1
2024-06-28,AES Corporation,AES,19.2099990844727,19.2099990844727,17.3500003814697,17.5699996948242,28445300,16.2204093933105,-2.89804239664552,1
2024-04-12,AES Corporation,AES,17.7199993133545,17.9699993133545,16.8299999237061,16.8500003814697,7682500,15.405032157898,-1.94666185259802,1
2024-03-14,AES Corporation,AES,15.6499996185303,15.8100004196167,14.8599996566772,15.0299997329712,14105300,13.7411050796509,-1.62325609621443,1
2024-02-13,AES Corporation,AES,16.4300003051758,16.5400009155273,15.6999998092651,16,7946300,14.6279239654541,-1.86104059573917,1
2024-01-11,AES Corporation,AES,18.7199993133545,18.7700004577637,17.7700004577637,18.0300006866455,4921000,16.3157978057861,-1.59767063827524,1
2025-10-16,Aflac,AFL,109.029998779297,109.029998779297,106.459999084473,106.730003356934,2025000,106.730003356934,-2.14754876491222,1
2025-07-30,Aflac,AFL,100.720001220703,100.720001220703,98.1100006103516,98.5899963378906,2508700,98.0550308227539,-1.69710048252826,1
2025-07-28,Aflac,AFL,103,103.290000915527,100.73999786377,100.879997253418,1877600,100.33260345459,-1.84641755975817,1
2025-07-02,Aflac,AFL,105.48999786377,105.769996643066,102.779998779297,103.519996643066,1968300,102.958282470703,-1.64005381926456,1
2025-05-01,Aflac,AFL,105.5,106.540000915527,103.099998474121,103.519996643066,3391200,102.39289855957,-3.64306858067588,1
2025-04-21,Aflac,AFL,106.860000610352,107.519996643066,103.480003356934,104.970001220703,1692500,103.827110290527,-1.76308836908168,1
2025-04-04,Aflac,AFL,109.339996337891,109.970001220703,101.819999694824,101.980003356934,3221800,100.869674682617,-6.81607384156506,1
2025-03-04,Aflac,AFL,109.830001831055,110.029998779297,107.51000213623,107.599998474121,2395800,106.42847442627,-1.76854474959854,1
2025-02-21,Aflac,AFL,104.139999389648,104.459999084473,101.959999084473,102.160003662109,3539600,101.047714233398,-1.56174969077649,1
2025-02-06,Aflac,AFL,106.330001831055,106.360000610352,101.5,103.080001831055,4398000,101.390502929688,-3.00520626534768,1
2025-01-10,Aflac,AFL,102.360000610352,102.699996948242,100.23999786377,100.98999786377,2176300,99.3347473144531,-1.90885507286028,1
2024-12-18,Aflac,AFL,102.519996643066,103.319999694824,100.300003051758,100.370002746582,2958500,98.7249145507813,-1.77623377275728,1
2024-12-09,Aflac,AFL,106.870002746582,107,104.669998168945,105,2367600,103.279029846191,-1.65225966558996,1
2024-12-03,Aflac,AFL,112.23999786377,112.23999786377,106.73999786377,106.76000213623,3045100,105.010185241699,-3.19138547525776,1
2024-12-02,Aflac,AFL,114.169998168945,114.599998474121,111.110000610352,111.400001525879,2491400,109.574127197266,-1.74924969257587,1
2024-10-31,Aflac,AFL,107.190002441406,108.23999786377,104.089996337891,104.790000915527,4855600,102.608726501465,-3.69467520258464,1
2024-10-07,Aflac,AFL,114.970001220703,114.970001220703,111.040000915527,111.839996337891,3066200,109.511962890625,-2.27137139604963,1
2024-08-05,Aflac,AFL,99.1999969482422,99.1999969482422,95.9700012207031,97.1699981689453,2901100,94.6933822631836,-1.60172688010593,1
2024-08-02,Aflac,AFL,100.290000915527,101.76000213623,97.5400009155273,99.2399978637695,3471900,96.7106246948242,-1.81762882220743,1
2024-04-11,Aflac,AFL,82.75,82.9599990844727,79.4700012207031,79.6399993896484,3399000,77.1676559448242,-3.02962638617805,1
2024-04-09,Aflac,AFL,85.1399993896484,85.4100036621094,82.620002746582,83.1699981689453,2500600,80.5880737304688,-1.77436758234919,1
