date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-06-28,19.2099990844727,19.2099990844727,17.3500003814697,17.5699996948242,28445300,17.2166023254395,-3.29733199333404,1,AES Corporation
2024-04-12,17.7199993133545,17.9699993133545,16.8299999237061,16.8500003814697,7681300,16.3511486053467,-2.20126058635651,1,AES Corporation
2024-02-13,16.4300003051758,16.5400009155273,15.6999998092651,16,7946300,15.5263147354126,-2.10261760688879,1,AES Corporation
2024-10-31,107.190002441406,108.23999786377,104.089996337891,104.790000915527,4855600,104.31852722168,-3.84703387693173,1,Aflac
2024-10-07,114.970001220703,114.970001220703,111.040000915527,111.839996337891,3066200,111.336799621582,-2.3877851410046,1,Aflac
2024-04-11,82.75,82.9599990844727,79.4700012207031,79.6399993896484,3399000,78.4535217285156,-3.16518953687216,1,Aflac
2024-02-01,78.870002746582,79.8000030517578,75.0800018310547,76.1999969482422,9777500,74.5919570922852,-7.80710581337362,1,Aflac
2024-01-09,82.5800018310547,82.5800018310547,80.1600036621094,80.5500030517578,2851800,78.8501586914063,-2.25671517474837,1,Aflac
2024-10-16,141.509994506836,142.570007324219,138.440002441406,139.110000610352,1702100,139.110000610352,-2.27500892906788,1,Agilent Technologies
2024-05-30,125.300003051758,135.179992675781,125.300003051758,131.419998168945,5138500,130.968048095703,-6.01089286372074,1,Agilent Technologies
2024-01-03,138,138,131.070007324219,131.160003662109,2074500,130.496963500977,-3.32268657860819,1,Agilent Technologies
2024-07-22,262.869995117188,263,248.029998779297,248.550003051758,3865900,247.07243347168,-3.03431288382205,1,Air Products
2024-07-01,256.529998779297,257.899993896484,246.690002441406,247.339996337891,1974700,245.869613647461,-2.30114809796682,1,Air Products
2024-02-05,227,228.039993286133,217.029998779297,218.020004272461,7998200,213.670257568359,-9.0399641153907,1,Air Products
2024-11-08,134.669998168945,137.710006713867,132.759994506836,134.610000610352,19189000,134.610000610352,-4.18060053228163,1,Airbnb
2024-08-07,112.440002441406,115.550003051758,110.379997253418,113.010002136231,29027900,113.010002136231,-6.62936441361901,1,Airbnb
2024-08-02,129.309997558594,129.600006103516,126.5,128.229995727539,7745500,128.229995727539,-2.40756131741974,1,Airbnb
2024-05-09,146.600006103516,150.005004882813,145.570007324219,147.050003051758,14802600,147.050003051758,-3.28711783997166,1,Airbnb
2024-11-08,97.9100036621094,98.3000030517578,89.2699966430664,89.370002746582,9015300,89.370002746582,-7.82373482962164,1,Akamai Technologies
2024-05-10,94.1999969482422,94.8199996948242,90.5299987792969,91.1900024414063,9731100,91.1900024414063,-5.85208252749772,1,Akamai Technologies
2024-02-14,119.120002746582,122,113.809997558594,114.800003051758,7080500,114.800003051758,-4.28129071856564,1,Akamai Technologies
2024-07-09,96.8499984741211,98.0199966430664,90.3199996948242,90.4700012207031,6421000,90.0559844970703,-2.42096331824622,1,Albemarle Corporation
2024-03-05,122.059997558594,122.440002441406,106.690002441406,109.400001525879,19347700,108.151870727539,-5.24300673195196,1,Albemarle Corporation
2024-07-24,120.98999786377,120.98999786377,115.569999694824,115.569999694824,1568300,114.328544616699,-2.96715633114657,1,Alexandria Real Estate Equities
2024-07-23,124.01000213623,125.300003051758,119.319999694824,121.410003662109,1864600,120.105819702148,-2.14396919039341,1,Alexandria Real Estate Equities
2024-05-23,122.129997253418,122.629997253418,118.129997253418,118.589996337891,703000,116.005760192871,-2.0757137419159,1,Alexandria Real Estate Equities
2024-04-10,124.569999694824,124.709999084473,121.720001220703,122.76000213623,689800,120.084892272949,-3.26836607983724,1,Alexandria Real Estate Equities
2024-02-13,113.910003662109,114.01000213623,111.190002441406,112.769996643066,1279400,109.184494018555,-2.69887062839253,1,Alexandria Real Estate Equities
2024-01-30,124.48999786377,124.699996948242,121.150001525879,121.199996948242,1791900,117.346473693848,-2.54078858155735,1,Alexandria Real Estate Equities
2024-08-02,224.020004272461,224.029998779297,209.179992675781,213.490005493164,1381400,213.490005493164,-2.85830973902779,1,Align Technology
2024-07-25,228.110000610352,244.360000610352,225.899993896484,226.050003051758,2100700,226.050003051758,-3.39543440615959,1,Align Technology
2024-07-12,251.869995117188,254.940002441406,242.169998168945,242.649993896484,1030800,242.649993896484,-2.32161494575881,1,Align Technology
2024-06-14,269.339996337891,270.279998779297,252.110000610352,256.010009765625,1078500,256.010009765625,-2.45957772715407,1,Align Technology
2024-04-30,300,300,282.010009765625,282.380004882813,1218500,282.380004882813,-3.2569915134495,1,Align Technology
2024-01-03,263.589996337891,263.720001220703,250.279998779297,256.220001220703,1354200,256.220001220703,-2.04834954022073,1,Align Technology
2024-10-24,142.339996337891,146.399993896484,141.889999389648,145.270004272461,1861100,145.270004272461,-2.97093217519334,1,Allegion
2024-08-01,136.600006103516,139.199996948242,131.940002441406,132.289993286133,1156100,131.848266601563,-2.6483743173738,1,Allegion
2024-07-19,127.970001220703,127.970001220703,124.059997558594,124.099998474121,594200,123.685615539551,-2.08456069029752,1,Allegion
2024-04-30,124.370002746582,124.73999786377,121.23999786377,121.559997558594,665200,120.666069030762,-2.08936876192952,1,Allegion
2024-04-10,131.029998779297,131.75,129.039993286133,129.130004882813,547500,128.180404663086,-2.84428670671338,1,Allegion
2024-02-13,129,130.669998168945,128.220001220703,129.589996337891,840700,128.171920776367,-2.38898654296194,1,Allegion
2024-11-01,58.8400001525879,59.6699981689453,57.3600006103516,57.7400016784668,3222700,57.7400016784668,-3.4432842317819,1,Alliant Energy
2024-10-29,60.5499992370606,60.689998626709,59.6699981689453,59.7000007629395,1847100,59.2165985107422,-2.16681979057983,1,Alliant Energy
2024-08-05,58.0299987792969,58.2400016784668,55.189998626709,55.2299995422363,1744900,54.7827911376953,-3.01183204074673,1,Alliant Energy
2024-05-23,50.8699989318848,50.9300003051758,49.9799995422363,50.0099983215332,1240900,49.1808547973633,-2.0875814349499,1,Alliant Energy
2024-04-10,49.0699996948242,49.1800003051758,48.2099990844727,48.6800003051758,2048700,47.4095306396484,-2.4053200977846,1,Alliant Energy
2024-02-26,48.4300003051758,48.4300003051758,47.1800003051758,47.4300003051758,1774600,46.1921539306641,-2.39386659854259,1,Alliant Energy
2024-02-05,48.2799987792969,48.3800010681152,47.5900001525879,47.6100006103516,1531400,46.3674545288086,-2.2416177032468,1,Alliant Energy
2024-01-11,51.3699989318848,51.5999984741211,49.9599990844727,50.0900001525879,2524200,48.3067092895508,-3.20620142977678,1,Alliant Energy
2024-10-07,189.949996948242,190.070007324219,179.050003051758,181.25,2924000,181.25,-3.94836684446023,1,Allstate
2024-08-05,176.850006103516,176.850006103516,168.360000610352,169.020004272461,1922600,168.194412231445,-3.56433256969933,1,Allstate
2024-07-25,172.889999389648,176.220001220703,162.270004272461,165.399993896484,3802300,164.592086791992,-3.25778869321919,1,Allstate
2024-04-11,168.880004882813,168.880004882813,165.529998779297,165.610000610352,1270300,163.882080078125,-2.00407705141201,1,Allstate
2024-03-01,158.460006713867,158.800003051758,154.619995117188,155.149993896484,2931100,153.531188964844,-2.23981367409616,1,Allstate
2024-11-21,173.899993896484,174.130004882813,163.699996948242,167.630004882813,59734400,167.630004882813,-2.86028619418087,1,Alphabet Inc. (Class A)
2024-09-06,157.300003051758,157.830001831055,150.550003051758,150.919998168945,37912100,150.720001220703,-2.42086596365746,1,Alphabet Inc. (Class A)
2024-09-03,161.720001220703,161.850006103516,156.479995727539,157.360000610352,38945300,157.151473999023,-2.21928320553757,1,Alphabet Inc. (Class A)
2024-08-05,155.5,164.429992675781,154.929992675781,159.25,53630700,159.038970947266,-2.67898619586422,1,Alphabet Inc. (Class A)
2024-07-24,173.600006103516,176.190002441406,171.820007324219,172.630004882813,49585200,172.401229858398,-3.03925880058919,1,Alphabet Inc. (Class A)
2024-04-29,169.059997558594,169.550003051758,165.210006713867,166.149993896484,45610000,165.739593505859,-2.03223401116343,1,Alphabet Inc. (Class A)
2024-02-26,142.139999389648,142.440002441406,137.389999389648,137.570007324219,53641800,137.230194091797,-2.6744726029586,1,Alphabet Inc. (Class A)
2024-01-31,143.619995117188,144,139.869995117188,140.100006103516,71910000,139.753952026367,-4.56024444455863,1,Alphabet Inc. (Class A)
2024-11-21,175.455001831055,175.580001831055,165.309997558594,169.240005493164,38839400,169.240005493164,-2.77586448335814,1,Alphabet Inc. (Class C)
2024-09-06,158.690002441406,159.220001220703,151.934997558594,152.130004882813,24999100,151.93000793457,-2.48091803709362,1,Alphabet Inc. (Class C)
2024-09-03,163.315002441406,163.380004882813,157.854995727539,158.610000610352,26533100,158.401489257813,-2.39401620987699,1,Alphabet Inc. (Class C)
2024-08-05,157.369995117188,165.940002441406,156.600006103516,160.639999389648,34907800,160.428817749023,-2.80402675088133,1,Alphabet Inc. (Class C)
2024-07-24,175.389999389648,177.949996948242,173.570007324219,174.369995117188,31250700,174.140762329102,-3.06150572871194,1,Alphabet Inc. (Class C)
2024-04-29,170.770004272461,171.380004882813,167.059997558594,167.899993896484,35914600,167.488662719727,-2.02801392746914,1,Alphabet Inc. (Class C)
2024-02-26,143.449996948242,143.839996337891,138.740005493164,138.75,33513000,138.410095214844,-2.73864379807023,1,Alphabet Inc. (Class C)
2024-01-31,145.389999389648,145.589996337891,141.550003051758,141.800003051758,43908600,141.452621459961,-4.50955923103789,1,Alphabet Inc. (Class C)
2024-09-17,51.4700012207031,51.5900001525879,50.4300003051758,50.5,10897500,50.5,-2.11799156730643,1,Altria
2024-09-16,52.0400009155274,52.2999992370606,51.6199989318848,51.7000007629395,11012200,51.7000007629395,-2.16865450494103,1,Altria
2024-08-05,49.9900016784668,50.7799987792969,49.0099983215332,49.3499984741211,14335800,48.399528503418,-3.03602084319179,1,Altria
2024-07-31,48.4000015258789,49.0499992370606,47.5699996948242,49.0099983215332,19166000,48.0660743713379,-2.75308193886325,1,Altria
2024-06-14,44.4900016784668,44.5499992370605,43.8300018310547,44.3199996948242,10651600,43.4664039611816,-2.82270284713443,1,Altria
2024-03-22,43.9099998474121,43.9300003051758,42.8600006103516,42.9799995422363,23867300,41.2492790222168,-3.93542189291615,1,Altria
2024-03-04,40.3300018310547,40.689998626709,39.25,39.7299995422363,28577600,37.2988357543945,-2.5065517579234,1,Altria
2024-11-15,206.759994506836,207.339996337891,199.610000610352,202.610000610352,86591100,202.610000610352,-2.48485079405215,1,Amazon
2024-09-06,177.240005493164,178.380004882813,171.160003662109,171.389999389648,41466500,171.389999389648,-2.16767650711989,1,Amazon
2024-08-05,154.210006713867,162.960006713867,151.610000610352,161.020004272461,83149400,161.020004272461,-2.42802642105662,1,Amazon
2024-08-02,166.75,168.770004272461,160.550003051758,167.899993896484,141448400,167.899993896484,-5.25406056949406,1,Amazon
2024-11-01,10.460000038147,10.6300001144409,10.1599998474121,10.2600002288818,17811400,10.1329908370972,-5.69118453967,1,Amcor
2024-08-16,10.3199996948242,10.4799995422363,10.0900001525879,10.4499998092651,25044000,10.2056570053101,-2.63869587022819,1,Amcor
2024-04-10,9.21000003814697,9.27000045776367,9.0600004196167,9.10999965667725,7604100,8.78654956817627,-2.05672393630035,1,Amcor
2024-02-13,9.0600004196167,9.06999969482422,8.77999973297119,8.88000011444092,12786000,8.447585105896,-2.33660401032627,1,Amcor
2024-10-01,28.25,28.4899997711182,24.5599994659424,25.75,9674200,25.75,-3.44013583250635,1,Amentum
2024-10-29,87.5400009155274,87.5400009155274,85.9400024414063,86.0100021362305,1137200,86.0100021362305,-2.3096721644881,1,Ameren
2024-08-05,84.2799987792969,84.4000015258789,80.1699981689453,80.1900024414063,1708700,79.557243347168,-2.72318817949066,1,Ameren
2024-05-23,72.7600021362305,72.7699966430664,71.4800033569336,71.5,2198300,70.2708206176758,-2.24225785251273,1,Ameren
2024-04-10,71.9000015258789,72.4700012207031,71.1699981689453,72.2799987792969,1457700,71.0374145507813,-2.23171147409021,1,Ameren
2024-02-05,68.8099975585938,68.879997253418,67.8499984741211,67.9700012207031,2619800,66.1938095092773,-2.01085015409474,1,Ameren
2024-01-11,73.4499969482422,73.4499969482422,71.4899978637695,72.1999969482422,1780900,70.3132705688477,-2.07324870554171,1,Ameren
2024-11-06,99.129997253418,100,96.1800003051758,96.25,6428200,95.3207778930664,-3.63059508885498,1,American Electric Power
2024-08-05,104.23999786377,104.410003662109,97.9700012207031,98.0599975585938,3951200,96.2416152954102,-3.21772377949826,1,American Electric Power
2024-05-23,91.129997253418,91.129997253418,89.2099990844727,89.2799987792969,2182700,87.6244354248047,-2.118953826843,1,American Electric Power
2024-02-05,77.9000015258789,77.9400024414063,76.7399978637695,76.8000030517578,2819400,73.7941436767578,-2.05176191327591,1,American Electric Power
2024-01-11,81.3899993896484,81.7200012207031,79.9199981689453,80.4000015258789,3574600,77.2532424926758,-2.28186628772162,1,American Electric Power
2024-11-07,292.320007324219,293.040008544922,284.649993896484,286.820007324219,3876900,286.820007324219,-2.01226068917158,1,American Express
2024-10-18,276.799987792969,279.200012207031,269.049987792969,276.790008544922,7884400,276.790008544922,-2.22829149508627,1,American Express
2024-09-06,251.289993286133,253.570007324219,243.320007324219,244.059997558594,3653000,243.423919677734,-2.19011205400346,1,American Express
2024-08-02,244.509994506836,244.649993896484,230.050003051758,232.279998779297,6902600,231.674621582031,-4.60171984244316,1,American Express
2024-06-11,231.639999389648,231.639999389648,224.210006713867,224.529998779297,3168100,223.279769897461,-2.40238083440907,1,American Express
2024-04-04,229.139999389648,229.679992675781,219.210006713867,219.589996337891,3035300,218.367263793945,-2.20168030191466,1,American Express
2024-10-07,75.3600006103516,75.6699981689453,73.4100036621094,73.6399993896484,5018900,73.6399993896484,-2.49263590535373,1,American International Group
2024-09-06,73.7099990844727,74.7399978637695,71.2699966430664,71.9100036621094,7205400,71.5165710449219,-2.05605402472419,1,American International Group
2024-09-05,77.2399978637695,77.2399978637695,73.5299987792969,73.8399963378906,5059400,73.4359970092774,-2.92544142412127,1,American International Group
2024-08-02,74,74.5800018310547,71.6900024414063,71.9700012207031,7453100,71.5762405395508,-3.09092823789164,1,American International Group
2024-08-01,76.4800033569336,77.1900024414063,73.8099975585938,74.9100036621094,11090600,74.5001525878906,-4.31491468806386,1,American International Group
2024-07-19,77.9199981689453,77.9199981689453,74.1699981689453,74.4199981689453,7045200,74.0128326416016,-3.68002890215337,1,American International Group
2024-04-09,78.0899963378906,78.1100006103516,75.1900024414063,75.5199966430664,4390000,74.7014312744141,-2.35394596571185,1,American International Group
2024-02-20,69.0100021362305,69.4199981689453,68.0500030517578,68.129997253418,6814600,67.0718383789063,-2.14491679127281,1,American International Group
2024-11-06,200.800003051758,203.149993896484,194.419998168945,197.470001220703,8133500,197.470001220703,-5.0756844084051,1,American Tower
2024-10-29,215.160003662109,220,211.550003051758,212.910003662109,3591100,212.910003662109,-2.71703056721163,1,American Tower
2024-08-05,231.880004882813,236.130004882813,226.009994506836,226.190002441406,4329600,224.556198120117,-2.32565027474191,1,American Tower
2024-04-16,177.949996948242,177.949996948242,171.759994506836,172.210006713867,3848700,169.558624267578,-2.13803741552038,1,American Tower
2024-04-10,187.190002441406,187.490005493164,180.539993286133,181.960006713867,4136500,177.563461303711,-3.68376832163078,1,American Tower
2024-11-06,133.740005493164,135.610000610352,131.509994506836,133.580001831055,2141200,132.821762084961,-2.05071603955056,1,American Water Works
2024-10-07,142.050003051758,142.050003051758,135.699996948242,136.990005493164,1689100,136.21240234375,-3.13387365765528,1,American Water Works
2024-08-05,148.990005493164,149,142.699996948242,142.720001220703,1299200,141.148376464844,-2.50794081546249,1,American Water Works
2024-05-23,132.839996337891,132.839996337891,128.399993896484,128.600006103516,1031800,127.183860778809,-3.08225497380304,1,American Water Works
2024-04-10,118.98999786377,119.330001831055,117.029998779297,118.309997558594,2354600,116.346565246582,-2.31672977672625,1,American Water Works
2024-02-13,121.720001220703,122.349998474121,118.980003356934,119.779998779297,1789700,117.792175292969,-2.49161174296504,1,American Water Works
2024-01-24,127.129997253418,127.290000915527,121.379997253418,121.940002441406,1279600,119.223373413086,-2.7339335359222,1,American Water Works
2024-11-07,562.869995117188,566.390014648438,547.099975585938,547.609985351563,469100,547.609985351563,-2.79288129423709,1,Ameriprise Financial
2024-10-24,500.540008544922,506.730010986328,487.130004882813,504.209991455078,726500,502.738647460938,-2.50782880346004,1,Ameriprise Financial
2024-08-05,393.579986572266,395.649993896484,385.739990234375,391.529998779297,723100,390.387451171875,-2.22139433021127,1,Ameriprise Financial
2024-08-02,409.470001220703,411.579986572266,400.450012207031,402.609985351562,679600,399.959442138672,-3.00359834907589,1,Ameriprise Financial
2024-08-01,431.390014648438,432.649993896484,414.470001220703,418.359985351563,600100,415.605743408203,-2.19894359558285,1,Ameriprise Financial
2024-07-16,438.190002441406,440.040008544922,428.220001220703,429.049987792969,1066800,426.225402832031,-2.99784482522636,1,Ameriprise Financial
2024-04-23,420.109985351563,423.579986572266,402.700012207031,407.690002441406,992000,403.566802978516,-2.60411943146803,1,Ameriprise Financial
2024-08-02,157.649993896484,157.649993896484,150.460006713867,152.740005493164,4082200,152.48469543457,-2.95439581246038,1,Ametek
2024-08-01,165,167,156.539993286133,159.130004882813,4505900,158.864013671875,-6.15750020244751,1,Ametek
2024-07-24,171.139999389648,171.229995727539,166.880004882813,166.949996948242,925000,166.670928955078,-2.11116025076556,1,Ametek
2024-06-14,171.820007324219,172.050003051758,164.539993286133,167.020004272461,1875900,166.740814208984,-2.91890735321527,1,Ametek
2024-05-28,173.699996948242,174.419998168945,168.210006713867,168.309997558594,1211400,167.758148193359,-2.26990732297104,1,Ametek
2024-05-02,170,171.130004882813,161.960006713867,163.339996337891,2896000,162.804443359375,-4.51667339493717,1,Ametek
2024-11-15,291.5,291.5,279.619995117188,283.609985351563,5324700,281.359985351563,-2.59971148726216,1,Amgen
2024-11-12,319.589996337891,321.220001220703,293.799987792969,298.839996337891,6680300,296.469177246094,-4.52929812440263,1,Amgen
2024-09-25,329,329.5,312.160003662109,312.859985351563,4249500,310.3779296875,-3.43188690404863,1,Amgen
2024-08-07,320.989990234375,323,306.589996337891,312.5,4618400,307.877075195313,-3.13693551017663,1,Amgen
2024-05-06,310.880004882813,312.730010986328,297.519989013672,299.480010986328,4717600,292.968902587891,-2.36436715731928,1,Amgen
2024-02-07,315.510009765625,315.510009765625,295.269989013672,295.869995117188,8411300,287.192260742188,-4.0391354348742,1,Amgen
2024-09-06,61.8800010681152,62.2799987792969,59.7099990844727,59.8499984741211,5743200,59.6939163208008,-2.05886112846531,1,Amphenol
2024-09-03,66.1900024414063,66.3000030517578,61.5800018310547,61.9099998474121,10899200,61.7485466003418,-5.16378088600725,1,Amphenol
2024-08-02,60.2999992370606,60.439998626709,58,59.1300010681152,11962600,58.9757957458496,-3.0195425190024,1,Amphenol
2024-08-01,63.9300003051758,63.9300003051758,60.8400001525879,62.1199989318848,9122500,61.9579963684082,-2.10820242813337,1,Amphenol
2024-07-24,62.5800018310547,64.3000030517578,61.3899993896484,61.9900016784668,14011300,61.8283386230469,-4.03838079770042,1,Amphenol
2024-07-17,69.3000030517578,69.5100021362305,64.1399993896484,64.2200012207031,14803700,64.0525207519531,-5.53608396486452,1,Amphenol
2024-10-15,236.009994506836,236.759994506836,224.080001831055,225.869995117188,4112200,225.869995117188,-2.27205044788948,1,Analog Devices
2024-09-03,228.690002441406,230.020004272461,217.649993896484,218.710006713867,4868600,218.710006713867,-3.52578967425151,1,Analog Devices
2024-08-02,212.479995727539,213.070007324219,206.710006713867,207.960006713867,6796700,207.145309448242,-2.55110646716275,1,Analog Devices
2024-08-01,228.080001831055,231.199996948242,216.770004272461,218.919998168945,5404600,218.062362670898,-2.74776822011615,1,Analog Devices
2024-07-23,234.100006103516,236.919998168945,229.029998779297,230.320007324219,3876200,229.417709350586,-2.05755547003755,1,Analog Devices
2024-02-13,188.160003662109,188.949996948242,183.009994506836,184.690002441406,6800200,182.378204345703,-2.45640804508619,1,Analog Devices
2024-11-08,353.910003662109,353.910003662109,340.839996337891,342.179992675781,777100,342.179992675781,-2.64404714262631,1,Ansys
2024-09-03,319.779998779297,322.440002441406,308.309997558594,309.019989013672,581600,309.019989013672,-2.70808405252866,1,Ansys
2024-07-24,319.440002441406,319.440002441406,309.420013427734,310.549987792969,404000,310.549987792969,-2.07994939899836,1,Ansys
2024-07-17,328.470001220703,328.470001220703,319.739990234375,320.230010986328,548300,320.230010986328,-2.14524237614709,1,Ansys
2024-03-05,337.25,339.059997558594,327.350006103516,328.790008544922,420200,328.790008544922,-2.40454067702432,1,Ansys
2024-02-13,331.640014648438,333.450012207031,326.160003662109,327.519989013672,1125800,327.519989013672,-2.14303947128312,1,Ansys
2024-01-16,333.910003662109,336.630004882813,324.739990234375,327.420013427734,4532300,327.420013427734,-3.89580914344006,1,Ansys
2024-01-12,357,357,344.959991455078,346.480010986328,846400,346.480010986328,-2.21051859010893,1,Ansys
2024-11-14,383.859985351563,384.630004882813,376.079986572266,376.329986572266,1372400,376.329986572266,-2.33249645244055,1,Aon
2024-04-26,270.880004882813,285.880004882813,268.059997558594,285.029998779297,4566600,283.239074707031,-5.80431324684457,1,Aon
2024-04-04,325.820007324219,325.820007324219,313.309997558594,314.769989013672,2153500,312.792205810547,-2.54120353918212,1,Aon
2024-02-02,295.239990234375,300.75,289.709991455078,292.399993896484,2060000,290.562744140625,-2.1645354042276,1,Aon
2024-11-07,24.8500003814697,24.8899993896484,21.9099998474121,21.9300003051758,20140800,21.9300003051758,-5.08503892451219,1,APA Corporation
2024-10-15,25.6900005340576,25.7000007629395,24.7999992370606,24.8500003814697,8377000,24.6025886535645,-3.00335831804869,1,APA Corporation
2024-09-26,24.0400009155273,24.2700004577637,23.0300006866455,23.1499996185303,8566800,22.9195137023926,-2.47495247080903,1,APA Corporation
2024-09-03,27.8999996185303,27.9500007629395,26.6700000762939,26.7399997711182,6062100,26.4737720489502,-2.64117328127485,1,APA Corporation
2024-08-02,30.6900005340576,30.7399997711182,28.2999992370605,28.5900001525879,8733700,28.3053531646729,-3.50710846903346,1,APA Corporation
2024-03-26,34.5200004577637,34.7999992370606,32.810001373291,32.8800010681152,11751200,32.0494194030762,-2.09476691587939,1,APA Corporation
2024-01-04,34.75,35.1300010681152,33.9700012207031,34.0499992370606,19168900,32.9194068908691,-3.19718333348897,1,APA Corporation
2024-10-01,229.520004272461,229.649993896484,223.740005493164,226.210006713867,63285000,225.961410522461,-2.11150312438595,1,Apple Inc.
2024-09-16,216.539993286133,217.220001220703,213.919998168945,216.320007324219,59357400,216.082275390625,-2.01420474280639,1,Apple Inc.
2024-08-05,199.089996337891,213.5,196,209.270004272461,119548600,208.79833984375,-3.48071914673297,1,Apple Inc.
2024-07-24,224,224.800003051758,217.130004882813,218.539993286133,61777600,218.047439575195,-2.08390819676078,1,Apple Inc.
2024-03-21,177.050003051758,177.490005493164,170.839996337891,171.369995117188,106181300,170.752151489258,-2.95145756674234,1,Apple Inc.
2024-03-05,170.759994506836,172.039993286133,169.619995117188,170.119995117188,95132400,169.50666809082,-2.06159262936697,1,Apple Inc.
2024-11-15,168.339996337891,174.070007324219,167.330001831055,168.880004882813,16287500,168.483779907227,-3.52688842114302,1,Applied Materials
2024-10-15,213.679992675781,215.699996948242,189.570007324219,191.020004272461,16613200,190.571838378906,-4.12706688755247,1,Applied Materials
